448	меня	я	PRON	_	Case=Acc|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#991.59#991.849
449	блять	блять	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#991.849#992.108
450	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#992.108#992.367
451	выборах	выборы	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#992.367#992.631
452	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#992.79#993.05
453	сейчас	сейчас	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#993.05#993.31
454	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#993.31#993.57
455	буду	быть	AUX	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#993.57#993.83
456	говорить	говорить	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#993.83#994.09
457	о	о	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#994.09#994.35
458	том	то	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#994.35#994.61
459	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#994.61#994.87
460	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#994.87#995.13
461	России	Россия	PROPN	_	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#995.13#995.39
462	делают	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#995.39#995.65
463	одно	один	NUM	_	Case=Acc|Gender=Neut	_	_	_	@emk1994m-words#@emk1994m#995.65#995.91
464	говно	говно	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#995.91#996.17
465	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#996.17#996.43
466	а	а	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#996.43#996.69
467	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#996.69#996.95
468	западе	запад	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#996.95#997.21
469	делают	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#997.21#997.47
470	всё	весь	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#997.47#997.73
471	заебись	заебись	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#997.73#997.995
472	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#998.084#998.396
473	России	Россия	PROPN	_	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#998.396#998.708
474	делают	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#998.708#999.02
475	куча	куча	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#999.02#999.332
476	классного	классный	ADJ	_	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#999.332#999.644
477	контента	контент	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#999.644#999.961
478	#шёпотом#	#шёпотом#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#1000.058#1000.188
479	но	но	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1000.188#1000.318
480	о	о	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1000.318#1000.448
481	нём	он	PRON	_	Case=Loc|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#1000.448#1000.578
482	никто	никто	PRON	_	Case=Nom|Nimber=Plur	_	_	_	@emk1994m-words#@emk1994m#1000.578#1000.708
483	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1000.708#1000.838
484	знает	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1000.838#1000.968
485	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1001.045#1001.227
486	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1001.227#1001.409
487	Антон	Антон	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1001.409#1001.591
488	Лапенко	Лапенко	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1001.591#1001.773
489	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1001.773#1001.955
490	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1001.955#1002.137
491	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1002.137#1002.319
492	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1002.319#1002.501
493	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1002.501#1002.683
494	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1002.683#1002.865
495	близко	близкий	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1002.865#1003.047
496	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1003.047#1003.229
497	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1003.229#1003.411
498	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1003.411#1003.593
499	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1003.593#1003.775
500	очень	очень	ADV	_		_	_	_	@emk1994m-words#@emk1994m#1003.775#1003.957
501	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1003.957#1004.139
502	смешно	смешной	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1004.139#1004.326
503	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1007.9#1008.408
504	как	как	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1008.41#1008.849
505	проект	проект	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1008.849#1009.288
506	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1009.46#1009.676
507	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1009.676#1009.892
508	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1009.892#1010.11
509	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1010.12#1010.386
510	интересно	интересный	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1010.386#1010.652
511	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1010.652#1010.918
512	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1010.918#1011.184
513	интересно	интересный	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1011.184#1011.45
514	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1011.45#1011.716
515	но	но	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1011.716#1011.982
516	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1011.982#1012.248
517	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1012.248#1012.514
518	знаю	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1012.514#1012.78
519	почему	почему	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1012.78#1013.05
520	почему	почему	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1013.053#1013.241
521	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1013.241#1013.429
522	должен	должен	ADJ	_	Gender=Masc|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1013.429#1013.617
523	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1013.617#1013.805
524	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1013.805#1013.993
525	подписаться	подписаться	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1013.993#1014.181
526	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1014.181#1014.369
527	смотреть	смотреть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1014.369#1014.557
528	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1014.557#1014.745
529	наблюдать	наблюдать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1014.745#1014.933
530	за	за	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1014.933#1015.121
531	этим	это	PRON	_	Animacy=Inan|Case=Ins|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1015.121#1015.312
532	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1015.314#1015.651
533	кажется	казаться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1015.651#1015.988
534	что	что	SCONJ	_		_	_	_	@emk1994m-words#@emk1994m#1015.988#1016.325
535	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1016.325#1016.662
536	хватает	хватать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1016.662#1016.999
537	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1016.999#1017.336
538	этого	это	PRON	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1017.336#1017.673
539	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1017.673#1018.01
540	какого-то	какой-то	DET	_	Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1018.01#1018.347
541	адекватного	адекватный	ADJ	_	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1018.347#1018.684
542	менторства	менторство	NOUN	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1018.684#1019.021
543	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1019.021#1019.358
544	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1019.358#1019.695
545	хватает	хватать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1019.695#1020.032
546	каких-то	какой-то	DET	_	Case=Gen|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1020.032#1020.369
547	#вдох#	#вдох#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#1020.369#1020.706
548	людей	человек	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1020.706#1021.056
549	популярных	популярный	ADJ	_	Case=Gen|Degree=Pos|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1021.07#1021.324
550	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1021.324#1021.578
551	которые	который	PRON	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1021.578#1021.832
552	бы	бы	AUX	_	_	_	_	_	@emk1994m-words#@emk1994m#1021.832#1022.086
553	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1022.086#1022.34
554	рассказывали	рассказать	VERB	_	Aspect=Imp|Mood=Pot|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1022.34#1022.594
555	людям	человек	NOUN	_	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1022.594#1022.848
556	о	о	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1022.848#1023.102
557	том	то	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1023.102#1023.356
558	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1023.356#1023.61
559	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1023.61#1023.864
560	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1023.864#1024.118
561	социальные	социальный	ADJ	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1024.118#1024.372
562	вайны	вайн	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1024.372#1024.626
563	это	это	PART	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1024.626#1024.88
564	конечно	конечно	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1024.88#1025.134
565	всё	все	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1025.134#1025.388
566	хорошо	хороший	PRED	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1025.388#1025.642
567	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1025.642#1025.896
568	но	но	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1025.896#1026.15
569	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1026.15#1026.404
570	смотрите	смотреть	VERB	_	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1026.404#1026.658
571	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1026.658#1026.912
572	можно	можно	PRED	_	_	_	_	_	@emk1994m-words#@emk1994m#1026.912#1027.166
573	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1027.166#1027.42
574	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1027.42#1027.674
575	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1027.674#1027.951
576	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1032.95#1033.29
577	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1035.255#1035.567
578	сижу	сидеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1035.567#1035.879
579	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1035.879#1036.191
580	таком	такой	DET	_	Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1036.191#1036.503
581	состоянии	состояние	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1036.503#1036.815
582	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1036.815#1037.127
583	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1037.127#1037.439
584	принципе	принцип	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1037.439#1037.751
585	можешь	мочь	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1037.751#1038.063
586	сюда	сюда	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1038.063#1038.375
587	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1038.375#1038.687
588	водяру	водяра	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1038.687#1038.999
589	хлестать	хлестать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1038.999#1039.315
590	социальные	социальный	ADJ	_	Animacy=Inan|Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1039.368#1039.754
591	вайны	вайн	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1039.754#1040.14
592	наверно	наверно	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1040.14#1040.526
593	это	это	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1040.526#1040.912
594	единственное	единственный	ADJ	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1040.912#1041.298
595	да	да	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1041.298#1041.685
596	выпьем	выпить	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1041.69#1042.948
597	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1049.7#1049.97
598	работаем	работать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1049.97#1050.24
599	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1050.24#1050.51
600	всё	все	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1050.51#1050.78
601	делаем	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1050.78#1051.05
602	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1051.05#1051.32
603	снимаем	снимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1051.32#1051.59
604	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1051.59#1051.86
605	всё	все	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1051.86#1052.13
606	хорошо	хорошо	PRED	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1052.13#1052.402
607	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1052.404#1052.694
608	уже	уже	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1052.694#1052.984
609	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1052.984#1053.274
610	полюбившийся	полюбиться	VERB	_	Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1053.274#1053.564
611	формат	формат	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1053.564#1053.854
612	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1053.854#1054.144
613	это	это	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1054.144#1054.434
614	пьяный	пьяный	ADJ	_	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1054.434#1054.724
615	пересказ	пересказ	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1054.724#1055.014
616	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1055.014#1055.304
617	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1055.304#1055.594
618	долгое	долгий	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1055.594#1055.884
619	время	время	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1055.884#1056.174
620	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1056.174#1056.464
621	его	он	PRON	_	Case=Acc|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#1056.464#1056.754
622	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1056.754#1057.044
623	снимали	снимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1057.044#1057.334
624	потому	потому	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1057.334#1057.624
625	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1057.624#1057.914
626	это	это	PRON	_	Animacy=Inan|Gender=Neut|Case=Nom|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1057.914#1058.204
627	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1058.204#1058.494
628	сложно	сложный	ADJ	_	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#1058.494#1058.784
629	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1058.784#1059.074
630	производстве	производство	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1059.074#1059.385
631	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1059.402#1059.663
632	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1059.663#1059.924
633	пишут	писать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1059.924#1060.185
634	где	где	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1060.185#1060.446
635	пьяный	пьяный	ADJ	_	Animacy=Inan|Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1060.446#1060.707
636	пересказ	пересказ	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1060.707#1060.968
637	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1060.968#1061.229
638	верните	вернуть	VERB	_	Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1061.229#1061.49
639	пьяный	пьяный	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1061.49#1061.751
640	пересказ	пересказ	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1061.751#1062.018
641	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1062.028#1062.328
642	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1062.328#1062.628
643	прям	прямо	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1062.628#1062.928
644	вылили	вылить	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1062.928#1063.228
645	три	три	NUM	_	Animacy=Inan|Case=Acc	_	_	_	@emk1994m-words#@emk1994m#1063.228#1063.528
646	выпуска	выпуск	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1063.528#1063.828
647	подряд	подряд	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1063.828#1064.13
648	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1064.132#1064.369
649	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1064.369#1064.606
650	самом	самый	ADJ	_	Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1064.606#1064.843
651	деле	дело	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1064.843#1065.08
652	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1065.08#1065.317
653	сильно	сильно	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1065.317#1065.554
654	прислушиваемся	прислушиваться	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1065.554#1065.791
655	к	к	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1065.791#1066.028
656	аудитории	аудитория	NOUN	_	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1066.028#1066.265
657	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1066.265#1066.502
658	это	это	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1066.502#1066.739
659	правда	правда	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1066.739#1066.976
660	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1066.976#1067.213
661	то	то	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1067.213#1067.45
662	есть	есть	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1067.45#1067.687
663	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1067.687#1067.924
664	читаем	читать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1067.924#1068.161
